Timestamp,Year,Round,GrandPrix,Driver,Consistency_Race,Style_Race,Technical_Race,Pace_Race,PerformanceIndex_Race,Consistency_Qual,Style_Qual,Technical_Qual,Pace_Qual,PerformanceIndex_Qual,QualifyingPosition,RaceFinishPosition
2025-11-11 20:10:41,HAM,0.4871048400724831,0.8699935742094553,0.3077127454719115,0.8846153846153846,0.6373566360923086,0.2540634270288422,0.20259270623834913,0.40317383504150517,0.8,0.41495749207717414,British Grand Prix,12,2025,5,4
2025-11-11 20:10:41,LEC,0.5,0.20390726948616456,0.5735116294435461,0.4999999999999999,0.44435472473242765,0.0,0.19997507182601681,0.3050036698460521,0.75,0.31374468541801726,British Grand Prix,12,2025,6,14
2025-11-11 20:10:41,NOR,0.6639627599734372,0.5488930583503417,0.3263947954746287,1.0,0.6348126534496019,0.1689498240479661,0.5,0.41743029111453456,0.9,0.4965950287906251,British Grand Prix,12,2025,3,1
2025-11-11 20:10:41,PIA,0.45934201278675024,0.3821304564248642,0.7087988020775803,0.9615384615384616,0.6279524332069141,0.340871268609964,0.20291174497080222,0.1902507700376812,0.95,0.42100844590461184,British Grand Prix,12,2025,2,2
2025-11-11 20:10:41,RUS,0.48001893601555956,0.5315307260215327,0.4027362544859696,0.6538461538461539,0.5170330175923039,0.463925427130654,0.792030000264296,0.23165133511378855,0.85,0.5844016906271846,British Grand Prix,12,2025,4,10
2025-11-11 20:10:41,SAI,0.7204546800662568,0.0,0.626123734215573,0.5769230769230769,0.48087537280122666,1.0,0.8544599735936803,0.3100611082032644,0.5,0.6661302704492361,British Grand Prix,12,2025,11,12
2025-11-11 20:10:41,VER,0.709518412765989,0.6649496389138534,0.4072276822276826,0.8461538461538461,0.6569623950153428,0.9941547386328558,0.11634911951788363,0.34268779483692446,1.0,0.613297913246916,British Grand Prix,12,2025,1,5
2025-11-11 20:10:50,HAM,0.5,0.5,0.5858714147918901,0.8235294117647058,0.6023502066391491,0.9987948760619075,0.23639323332451795,0.2678853072699454,0.5,0.5007683541640927,Belgian Grand Prix,13,2025,16,7
2025-11-11 20:10:50,LEC,0.42736347526089324,0.5390754578693548,0.5252734468306871,0.9411764705882353,0.6082222126372927,0.9934337804700912,0.4827728750860428,0.3551978524535775,0.9333333333333333,0.6911844603357612,Belgian Grand Prix,13,2025,3,3
2025-11-11 20:10:50,NOR,0.5,0.7030397184319717,0.1550799108673816,0.9705882352941176,0.5821769661483678,0.029348729812128438,1.0000000000000002,0.45252480795300265,1.0,0.6204683844412828,Belgian Grand Prix,13,2025,1,2
2025-11-11 20:10:50,PIA,0.5445466627111752,0.6024218409526545,0.6380834075632423,1.0,0.696262977806768,0.12418613902965547,0.4109983971056857,0.2159432473328462,0.9666666666666667,0.42944861253371347,Belgian Grand Prix,13,2025,2,1
